Price,Close,High,Low,Open,Volume
Ticker,NFLX,NFLX,NFLX,NFLX,NFLX
Date,,,,,
2022-07-14,174.77999877929688,177.52000427246094,171.82000732421875,175.55999755859375,9039500
2022-07-15,189.11000061035156,189.22000122070312,174.55999755859375,175.5800018310547,16319100
2022-07-18,190.9199981689453,199.6699981689453,189.8000030517578,192.5,16322800
2022-07-19,201.6300048828125,201.97000122070312,188.39999389648438,193.02000427246094,28178700
2022-07-20,216.44000244140625,216.97000122070312,200.10000610351562,208.1699981689453,53920300
2022-07-21,223.8800048828125,224.32000732421875,211.5,214.3000030517578,23430100
2022-07-22,220.44000244140625,229.35000610351562,218.44000244140625,222.3800048828125,17805500
2022-07-25,218.50999450683594,225.22999572753906,216.35000610351562,221.30999755859375,10935200
2022-07-26,213.91000366210938,219.38999938964844,211.63999938964844,216.66000366210938,9508500
2022-07-27,226.75,227.77999877929688,214.5800018310547,216.47999572753906,10508400
2022-07-28,226.02000427246094,228.10000610351562,219.6699981689453,224.60000610351562,8972700
2022-07-29,224.89999389648438,230.75,222.39999389648438,223.2899932861328,9064900
2022-08-01,226.2100067138672,228.38999938964844,221.0,223.10000610351562,5525000
2022-08-02,221.4199981689453,228.1999969482422,220.8800048828125,222.75999450683594,6361300
2022-08-03,226.72999572753906,228.10000610351562,222.4199981689453,224.7899932861328,6400700
2022-08-04,229.91000366210938,232.07000732421875,225.0500030517578,227.67999267578125,7142700
2022-08-05,226.77999877929688,228.6199951171875,222.8699951171875,225.3000030517578,5539700
2022-08-08,233.49000549316406,241.9600067138672,226.41000366210938,227.49000549316406,10982100
2022-08-09,229.94000244140625,232.1999969482422,224.64999389648438,231.6199951171875,6181200
2022-08-10,244.11000061035156,244.5399932861328,236.60000610351562,236.99000549316406,9254800
2022-08-11,242.6999969482422,251.6199951171875,241.50999450683594,244.67999267578125,8780100
2022-08-12,249.3000030517578,249.41000366210938,243.75999450683594,244.80999755859375,6098500
2022-08-15,249.11000061035156,251.99000549316406,247.50999450683594,248.11000061035156,6527400
2022-08-16,245.69000244140625,249.2899932861328,244.02999877929688,247.16000366210938,5136800
2022-08-17,241.14999389648438,244.24000549316406,237.55999755859375,241.17999267578125,5627200
2022-08-18,245.1699981689453,246.47999572753906,239.27999877929688,241.9600067138672,5280400
2022-08-19,241.16000366210938,243.2899932861328,235.67999267578125,240.9499969482422,7504700
2022-08-22,226.5399932861328,233.47999572753906,224.58999633789062,232.5500030517578,8630100
2022-08-23,224.5500030517578,229.89999389648438,224.3000030517578,226.4600067138672,5276900
2022-08-24,229.61000061035156,234.10000610351562,223.94000244140625,225.66000366210938,5426300
2022-08-25,233.97999572753906,234.16000366210938,229.0,230.24000549316406,3766900
2022-08-26,223.27999877929688,236.9499969482422,223.14999389648438,233.6300048828125,5349800
2022-08-29,224.57000732421875,229.8699951171875,221.52000427246094,221.92999267578125,7109400
2022-08-30,220.64999389648438,229.7899932861328,218.74000549316406,226.66000366210938,5740400
2022-08-31,223.55999755859375,233.8800048828125,223.42999267578125,227.0,8615900
2022-09-01,230.0399932861328,230.3699951171875,219.47000122070312,220.72000122070312,7292900
2022-09-02,226.11000061035156,233.8800048828125,225.0399932861328,231.02999877929688,8164900
